Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
13148,436.693,0.5664822629879,22.9748310781201,148.432393766172,122.319266395716,439.800045634317,1425.00623668999,131.494371767569,110.337313659872,77.5314116215394,25.8416057801902,25.8254154154621,24.1388286297295,1.21348335499313,0.866397316714964,14.5041661278521,4,368.5,1354.5,149,131,garbanzo,G_14.png
3158,203.158,0.563288659122993,-36.5593387131203,70.1021488730542,57.9226142077385,809.366371120963,1265.63299556681,134.202976567448,150.97181760608,104.191576947435,13.5261556594762,11.9945676090318,23.8725571545153,1.21027253054626,0.961510723557907,13.069402458518,9,775.5,1234.5,67,65,alverjita,IMG_5676.jpeg
3654,215.084,0.388915571360112,-57.6431096527561,71.1347342125981,65.5345384772566,1360.91351943076,524.206896551724,163.775862068966,182.77969348659,136.400930487137,10.9333074042165,11.7989088247321,11.8122185557799,1.08545411115217,0.992572406834887,12.6604069666119,16,1327.5,489.5,67,70,alverjita,IMG_5669.jpeg
16356,1080.24,0.816175789812037,73.1270631908551,213.22551717404,123.202486187223,2972.6035094155,1285.00978234287,160.753240401076,144.476583516752,119.196625091709,11.1195061304753,11.5467865979689,13.0174110382165,1.73069167492298,0.176135321564099,71.3449778429934,15,2900.5,1169.5,162,207,frejol_canario,img10.jpg
25165,1251.674,0.77980022190739,37.6908529042935,228.908780620486,143.303407972119,3119.61355056626,758.986846811047,172.582912775681,156.022253129346,129.328829723823,13.7297158261057,14.4026635268813,15.8571476332174,1.59737150609162,0.201847947019784,62.2566184095371,14,3017.5,670.5,220,184,frejol_canario,img6.jpg
13485,440.299,0.539114044650907,-46.1655844746995,147.455325926202,124.191708306233,342.261920652577,1502.74920281795,139.539710789766,118.703299962922,85.3674453096033,26.8769457980448,24.3062262794975,21.2466555702961,1.18732021595681,0.874108647320059,14.3762113015202,5,270.5,1427.5,138,143,garbanzo,g_7.png
13273,440.299,0.625583271965776,-18.7526523843755,156.108605150011,121.789283617695,1500.5975288179,323.391320726286,150.554132449333,132.65019211934,98.4015670910872,18.2091263984556,18.7198518765627,20.4030397268095,1.28179262175518,0.860366635215361,14.6058320953063,13,1427.5,258.5,156,129,garbanzo,g_8.png
3444,213.975,0.488018494717635,-8.07962481983687,71.4892208649611,62.3981717111923,1128.01161440186,261.100464576074,160.957897793264,180.597270615563,130.474738675958,14.3227688109883,14.402540502087,16.0131082147684,1.14569415905079,0.94525054559152,13.2942220165505,15,1094.5,228.5,71,64,alverjita,IMG_5678.jpeg
3135,198.014,0.346169692380517,56.1808684360654,65.693834468104,61.6321105560415,1623.27464114833,483.093779904306,128.90653907496,149.458692185008,111.48293460925,15.8422908679719,12.7051185942236,23.5011495937474,1.06590272303541,1.00474444893024,12.5070316414673,17,1591.5,450.5,63,64,alverjita,IMG_5670.jpeg
3996,224.594,0.491377582869813,58.871950226286,76.519624998209,66.644511223068,468.631131131131,796.131881881882,150.74974974975,166.163163163163,118.063813813814,8.96922494882725,8.96073506306779,13.0484677263991,1.14817595018572,0.995494909660748,12.6232394484484,5,433.5,758.5,71,74,alverjita,IMG_5672.jpeg
16880,491.267,0.5885639385066,-10.2950606533522,169.97764090123,137.418538141125,2193.79472748815,578.911196682464,137.279087677725,109.547452606635,76.847808056872,20.7721954923409,21.0490808951959,20.3776653653729,1.23693384604825,0.878915497046815,14.2975868062204,17,2106.5,506.5,174,139,garbanzo,g_9.png
15701,462.205,0.585005836267492,77.3468478850144,158.202034219598,128.306450552756,1508.17954270429,1573.25113050124,126.720718425578,103.658875230877,69.3271766129546,24.6703493481859,22.9302138952646,20.1532445803932,1.23300140825383,0.923565920553046,13.6063602334246,15,1443.5,1495.5,128,160,garbanzo,G_13.png
3110,198.461,0.449559569961076,49.3349425853894,66.7643638773173,59.6372915983112,244.214469453376,1127.74694533762,156.079421221865,170.055627009646,125.327652733119,10.2691564936508,10.7194309659582,13.7686056098297,1.11950697437789,0.992247246427943,12.6645557945338,2,210.5,1095.5,65,65,alverjita,IMG_5672.jpeg
27257,1069.819,0.743550556094213,-20.9907811508613,230.692534210525,154.259419629223,3333.3449756026,702.126683053894,160.313754264959,143.339068863044,117.60901786697,12.7131904660426,13.9016872899893,14.7045233823865,1.49548426128542,0.299272839875018,41.9896794497193,15,3218.5,611.5,245,177,frejol_canario,img1.jpg
15103,915.158,0.794673786783043,-41.197905590222,191.550001791525,116.277883726164,3116.48480434351,721.607693835662,163.152883533073,146.500165530027,123.344964576574,9.06669760301889,9.53571151197482,11.0035412081923,1.64734681827052,0.226610967704438,55.4534969849699,14,3031.5,637.5,193,150,frejol_canario,img8.jpg
13250,442.241,0.535174187045371,-78.9588302670147,144.443758450618,122.017670325779,692.465886792453,408.909433962264,149.562037735849,130.007018867925,99.0652830188679,25.3405747424946,26.0974478966698,26.1523439193134,1.183793774008,0.851349206367215,14.7605360061132,4,630.5,332.5,124,148,garbanzo,g_15.png
3211,200.618,0.368422511876536,55.6715536119019,66.5084857965085,61.8301765001492,1481.14450327001,410.082528807225,132.404546870134,154.184677670508,116.098100280287,14.0775056823082,11.5319613576497,21.8186385954626,1.07566385155553,1.00256000767703,12.5342827542822,17,1449.5,377.5,63,64,alverjita,IMG_5669.jpeg
12702,413.072,0.641325022730961,67.1295716368533,147.675479479804,113.306865279868,703.890174775626,696.441347819241,138.558337269721,118.265627460242,85.5866792631082,25.9450799804048,23.5091623824388,21.2617174836467,1.3033233168621,0.93547127758436,13.4331976998898,6,647.5,631.5,119,140,garbanzo,G_5.png
21845,1124.874,0.629032790405711,28.6891360579467,190.985168892911,148.467815258135,2081.73962005035,1311.3032730602,180.172075989929,155.84046692607,128.312886243992,9.05241751578787,10.9868764984898,15.3932317916036,1.28637421222137,0.216947253074701,57.9236216926528,8,1986.5,1231.5,192,160,frejol_canario,img6.jpg
4086,231.773,0.4841697192808,61.0886669480802,77.5138563926507,67.8226170563029,1650.58541360744,316.840675477239,160.171561429271,180.584189916789,133.5859030837,11.6574815144713,10.593184324916,13.8151403297214,1.14289096701035,0.955834147893563,13.147019953255,20,1614.5,279.5,74,77,alverjita,IMG_5669.jpeg
17593,519.669,0.438183517152576,18.6816942939,173.089756127374,155.58787806495,704.604444949696,194.067526857273,141.38009435571,117.432160518388,86.7203433183653,23.7197226995459,22.47113160361,21.1789996884628,1.112488699506,0.818646003057836,15.3501886864662,6,615.5,113.5,167,160,garbanzo,G_3.png
21050,1157.775,0.779303568488912,-48.6889448309811,212.002475926682,132.850628506443,2063.89406175772,2080.50674584323,163.411923990499,143.40460807601,120.9232304038,11.3433938200546,12.54494310704,14.5843352061228,1.59579580699086,0.197339320788642,63.6790000296912,7,1973.5,1980.5,193,189,frejol_canario,img9.jpg
3752,220.607,0.584078674177809,-83.9801857581046,77.0624358337498,62.5513518981467,1397.50479744136,871.804371002132,133.649253731343,152.465618336887,104.38592750533,13.9446903971385,12.6544372189798,23.7814135903927,1.23198673562214,0.968799968925522,12.9710683499467,15,1366.5,833.5,61,76,alverjita,IMG_5673.jpeg
26881,751.134,0.683617669850151,5.99046153947886,218.750499177736,159.652932637232,1181.87835273985,903.829359026822,184.33741304267,159.747814441427,127.031992857409,6.22207949187701,7.46170639200219,12.4492966999649,1.37016273715929,0.598715419793482,20.9888875397493,3,1071.5,820.5,220,164,frejol_canario,img5.jpg
3136,199.825,0.488065353981517,69.3544577858829,67.7517569398995,59.134213579903,566.198660714286,1135.54846938776,152.630420918367,167.824617346939,119.319196428571,8.63871072998509,8.54931355220855,15.0495564625969,1.14572855269906,0.986929827746166,12.7327903778699,3,536.5,1102.5,61,67,alverjita,IMG_5669.jpeg
12942,432.61,0.656903417742767,-41.5707995412734,158.771121819531,119.709414366822,700.061505176943,277.137150363159,154.399629114511,137.247952403029,109.451475815175,26.0045277278018,24.8662713737188,22.4820649514165,1.32630439017113,0.868996747960078,14.4607797944676,5,630.5,209.5,148,138,garbanzo,G_14.png
2718,185.129,0.396481617471595,-74.4236886228163,61.7268698459079,56.6678998347928,807.852832965416,1005.7200147167,129.286975717439,148.281824871229,101.763061074319,16.3966539552324,14.0370995128671,27.1247978801902,1.08927399861057,0.99657595837296,12.6095462255335,10,779.5,974.5,58,62,alverjita,IMG_5676.jpeg
12873,441.821,0.664244653811627,-31.4699988930885,149.588108581527,111.81939147284,1178.5831585489,740.166783189622,145.145187601958,131.056319428261,96.3963334110153,23.0440198841627,20.2063549722057,18.3335996276197,1.33776536083064,0.828699209754351,15.1639707947642,9,1101.5,674.5,150,129,garbanzo,g_10.png
12323,406.348,0.448534071872659,14.3019453044019,135.472408177966,121.080596263475,1336.28734885986,486.299926965836,150.209283453704,139.163271930536,106.034407206037,21.4148041521497,19.454297420075,18.0736275981008,1.11886142254515,0.937842823355204,13.3992288488193,11,1266.5,421.5,135,125,garbanzo,G_11.png
4539,242.979,0.458219988344772,55.8501904968995,81.0855998074531,72.0720285937841,1797.67393699053,513.571271205111,155.976206212822,175.851068517295,131.531835205993,13.8553999912757,13.5222367367063,15.1489603008207,1.12506337603555,0.966123322107764,13.0070047237277,20,1759.5,474.5,79,80,alverjita,IMG_5671.jpeg
14018,439.347,0.546744017025282,33.5785931500052,151.141289584346,126.550573776067,711.559494935083,1166.79797403339,140.482237123698,125.928734484235,92.4135397346269,27.0130406376089,24.9862740456894,21.3275626602307,1.19431532449464,0.912600262116448,13.7698520765444,7,638.5,1092.5,143,137,garbanzo,G_14.png
13980,1459.57,0.854374762129991,-46.1558197384015,220.001112442309,114.325196025777,991.715236051502,1177.38547925608,173.377610872675,150.360944206009,127.4830472103,6.30174320281089,6.41828725581246,7.76784632017676,1.92434493961161,0.0824645282429686,152.385163440629,5,913.5,1085.5,185,169,frejol_canario,img10.jpg
10063,873.939,0.91512056152897,81.9874484900666,220.385815760694,88.8552202867978,1526.54615919706,963.026731590977,177.456822021266,154.146377819736,122.461691344529,4.09506139687674,3.66104335793055,5.85136052532641,2.48027988731957,0.165567501803699,75.8987752877869,6,1481.5,853.5,111,198,frejol_canario,img9.jpg
15633,1231.742,0.908437683814611,-62.3704575496278,248.127773166137,103.722447190317,1174.44860231561,918.379645621442,175.846350668458,153.161197466897,123.838354762362,5.33820919163881,4.04562153846741,7.85772004035722,2.39222829664688,0.129482981610897,97.0503649052645,4,1109.5,790.5,163,223,frejol_canario,img7.jpg
15371,460.41,0.453760434558716,53.8527201892363,152.642710780176,136.023538863778,847.527616940993,1054.72415587795,152.649339665604,135.892134539067,102.91653113005,20.1864309263849,19.1662913660355,18.9560700060472,1.1221786468373,0.911218421308982,13.7907337258474,9,774.5,979.5,142,150,garbanzo,G_2.png
20741,852.006,0.574538179664154,-38.1827887788115,181.124741306352,148.24657658292,1546.32336917217,811.760377995275,143.477315462128,112.109782556289,75.3148353502724,12.2413462573812,14.2749333969357,18.7194304000302,1.22178026286524,0.359049436258874,34.9989983142568,7,1455.5,731.5,177,165,frejol_canario,img3.jpg
26424,1025.242,0.780543371067524,18.6913845031401,233.108954090795,145.716786806886,2573.65152891311,419.205040871935,176.805177111717,157.733234937935,132.437518922192,10.5801494408603,11.3366872300603,14.6293530564036,1.59973987348299,0.315904379251071,39.7790326432031,10,2454.5,340.5,237,164,frejol_canario,img6.jpg
14201,457.089,0.677499757120297,81.3563513413353,166.18399508894,122.232150119677,1708.80888669812,263.331666784029,149.741497077671,126.745229209211,93.5966481233716,18.4935200599914,19.0852059793223,19.620788056941,1.35957679649936,0.854136441859431,14.7123691233716,16,1645.5,180.5,122,168,garbanzo,G_13.png
4291,233.352,0.508476328967992,80.614743831225,80.1473318681616,69.0129413808653,1191.03192728968,603.57935213237,130.392915404335,147.849685388021,115.271964577022,12.819852253496,11.4027973408736,18.6405179238813,1.16133771818025,0.990251077481704,12.6900852724307,14,1156.5,563.5,71,79,alverjita,IMG_5671.jpeg
11911,401.734,0.621748654563423,-27.4601682055413,140.638753850342,110.15063966193,1376.60540676685,1027.56368063135,145.701368482915,128.773654604987,91.1222399462682,24.4330246285959,22.0155234386253,20.0886908768368,1.27678562995172,0.927429510106056,13.5496773365796,10,1309.5,961.5,134,126,garbanzo,g_9.png
15339,473.543,0.569601992512755,11.0887796028777,163.221222472856,134.154894780818,749.212921311689,1017.86531064607,137.951105026403,121.743138405372,89.0498728730687,25.4741723072192,23.3267396392138,21.0219210874027,1.21666244634253,0.859583497331943,14.6191389822674,11,668.5,952.5,156,132,garbanzo,G_6.png
16392,467.035,0.532298953736959,54.0435194729959,158.639701048206,134.297462224694,831.994082479258,1504.78306490971,128.105234260615,104.601390922401,67.2363958028306,24.7940174735155,22.8054527689812,20.1477929074726,1.18125613410911,0.944371675983807,13.3065941450098,8,763.5,1433.5,140,149,garbanzo,g_10.png
13268,1542.951,0.644051677944623,-3.3150989639661,187.922652453442,143.757443548259,431.480027132951,276.319264395538,151.855743141393,129.169580946639,99.2913023816702,24.2963691083337,24.2494642183445,23.0725897353911,1.30722032762329,0.070034342924014,179.431548718797,6,338.5,208.5,187,132,garbanzo,G_6.png
15069,451.586,0.587244051710196,77.0023590656195,155.314367866669,125.71299056263,1464.00676886323,1586.46612250315,127.719224898799,103.586236644767,69.3930585971199,24.9327673609703,22.9081498149746,20.1992972230298,1.23546792715341,0.928567240466244,13.5330755455571,9,1400.5,1510.5,126,157,garbanzo,G_14.png
3086,209.865,0.375993689173418,-47.6015668944184,71.5200401256046,66.2720586298343,768.700259235256,315.335709656513,164.035644847699,180.454957874271,135.408943616332,16.6506878688125,17.7187942335422,17.9779976562041,1.07918844840905,0.880492689442733,14.2719760936487,11,735.5,281.5,67,69,alverjita,IMG_5677.jpeg
3988,224.825,0.163541810008777,-5.68223776838616,72.6721579402149,71.6937293638528,1696.35080240722,287.37186559679,163.621364092277,180.660481444333,138.851554663992,13.3746749949785,13.6960656820929,13.2838634603295,1.01364733826855,0.991461397167131,12.6745939380642,19,1659.5,252.5,73,71,alverjita,IMG_5671.jpeg
17767,518.063,0.540858278551067,71.4885723604575,173.124896600318,145.617729154018,2253.82962796195,1103.59391005797,148.298868689143,121.574210615185,87.7271908594585,21.5973731616338,20.1465361040887,20.1322106139496,1.18889985172895,0.831876419900672,15.1060545938538,17,2179.5,1015.5,150,172,garbanzo,G_12.png
10200,697.948,0.534744911982329,21.7933720252914,136.268983198244,115.149135588283,203.814803921569,340.233823529412,150.094705882353,123.026568627451,89.676862745098,24.645935782894,23.2044076366588,21.441271060217,1.18341299308989,0.263126083537136,47.7579814415686,1,142.5,287.5,132,112,garbanzo,G_5.png
18822,1120.931,0.871726200114798,-76.7044422009519,228.768362497007,112.094964405946,1044.83115503135,1771.40707682499,171.575231112528,150.363563914568,118.472904048454,5.49795027638728,6.08625605213856,9.02108258385805,2.04084424050072,0.188242582852483,66.7562589927213,3,980.5,1665.5,133,213,frejol_canario,img9.jpg
3714,221.576,0.506592168453242,-23.13341847273,74.1185387642769,63.9039525479769,1403.13004846527,1494.33010231556,105.22563274098,125.492460958535,89.2821755519655,23.8745764335688,20.9059832837593,31.8046669239293,1.15984279233168,0.95061864350834,13.219150182014,14,1366.5,1460.5,73,67,alverjita,IMG_5679.jpeg
15004,483.097,0.714235796775913,18.9838693098562,183.297856606756,128.291114819173,2020.35597174087,345.652625966409,145.704012263396,127.006264996001,98.1333644361504,18.9808986350713,18.2304623488965,17.9739236153803,1.42876501513854,0.807882570047878,15.554699507398,14,1932.5,274.5,175,135,garbanzo,G_12.png
3822,219.922,0.501362165287937,69.2668679494032,75.4248602218659,65.2604195801409,1312.25274725275,842.166928309785,133.870486656201,151.718210361067,118.532182103611,12.4315965697354,10.917591342509,18.7636126393082,1.15575199649526,0.993031886380482,12.6545489492412,13,1278.5,803.5,69,75,alverjita,IMG_5670.jpeg
13607,452.185,0.578628978678544,42.0618316547288,153.960534430046,125.568809789825,398.108326596605,1546.53722348791,133.375542000441,110.368854266187,75.5941794664511,27.1151514944818,26.8289529790254,24.7476267264424,1.22610491162369,0.836257345183008,15.0269180734181,3,331.5,1472.5,144,145,garbanzo,G_13.png
4664,242.515,0.445927289389138,86.3670091019829,81.5642590463588,73.0056551723602,570.664451114923,518.468267581475,144.834905660377,160.136363636364,114.155445969125,9.97290858862276,9.99831931756087,13.1895101717274,1.11723206721168,0.996531874618152,12.610104036235,6,535.5,478.5,71,80,alverjita,IMG_5671.jpeg
13989,448.841,0.603905518866214,58.3225847778428,153.564245382286,122.399289406078,1283.0479662592,841.118879119308,145.4780899278,130.146972621345,96.7717492315391,22.6531999382177,20.6378169841001,19.3302910278716,1.25461713158165,0.87259253163978,14.4011897405819,11,1218.5,761.5,137,151,garbanzo,g_8.png
3140,198.543,0.280030773217146,7.39380884958381,64.654037976726,62.0672961193361,1911.80318471338,317.167197452229,163.714968152866,180.555732484076,130.274522292994,10.7848414689459,11.2258128624824,12.4576295185668,1.04167640640276,1.00099141429287,12.5539244742038,21,1879.5,284.5,64,64,alverjita,IMG_5678.jpeg
2894,192.34,0.246153370602177,79.3982358767897,61.7470452271589,59.8471436007397,1929.16447823082,798.740497581202,131.428472702142,151.167242570836,104.627159640636,15.2093888018328,12.9692536325036,26.4288903374732,1.03174590318118,0.98303542247997,12.7832327574292,22,1898.5,767.5,61,62,alverjita,IMG_5678.jpeg
4098,226.447,0.350106965539538,-43.4071412235965,74.6933843862633,69.9660196981309,840.544899951196,337.286969253294,151.607857491459,171.117862371889,106.979258174719,11.7340227528981,12.7687231570107,13.3915448148233,1.06756658029896,1.00426580460631,12.5129926327477,9,803.5,299.5,73,74,alverjita,IMG_5675.jpeg
20844,1170.757,0.777863541459205,-35.8630829809032,211.933622219593,133.186128447008,1723.74904049127,2015.90227403569,166.351707925542,144.715409710228,122.926933410094,9.41538914803808,10.6759903371126,13.4676294718776,1.59125897487077,0.191098554619902,65.7585853506525,7,1630.5,1923.5,208,172,frejol_canario,img8.jpg
3790,218.111,0.513896288940172,49.2341526760487,75.1432260475454,64.4617908534129,1099.55065963061,1042.41846965699,114.28364116095,134.741952506596,96.9131926121372,19.7946576987427,16.089266928811,28.0908323867009,1.16570180649219,1.00113797701928,12.5520866282322,11,1064.5,1006.5,71,71,alverjita,IMG_5675.jpeg
15419,508.337,0.708554328752105,12.0893772095172,191.777939697377,135.329304483089,358.296322718724,539.578961022116,142.559828782671,120.877683377651,92.941565600882,25.1349678282637,23.3823000763159,21.3947091805152,1.41712055958539,0.749829684342315,16.7589665716973,3,270.5,470.5,181,141,garbanzo,G_2.png
14278,487.619,0.673333893400231,-81.6431804217682,180.756771221753,133.640446262927,2170.84038380726,1299.61276089088,149.505462949993,126.103165709483,95.093710603726,24.689985183207,23.9090538232921,22.4100774680467,1.35256036833436,0.754598613088718,16.6530528898305,17,2107.5,1217.5,124,170,garbanzo,G_11.png
12824,762.705,0.852292737930985,-78.9914948272073,186.899880459,97.7608028814254,1908.3559731753,434.406425452277,174.372192763568,154.026122894573,134.484482220836,10.7483044622774,11.2385054358623,12.3264649610412,1.91180795319052,0.277025780049743,45.3617371354491,10,1849.5,337.5,123,181,frejol_canario,img4.jpg
2849,191.488,0.421631595671696,26.5056722759456,63.5376645563063,57.6138716745038,1149.01017901018,576.067041067041,135.724464724465,154.605475605476,108.294489294489,14.7471753247609,12.5727455506494,23.8617560145726,1.10281886479127,0.976380701631756,12.8703594749035,15,1117.5,546.5,63,59,alverjita,IMG_5677.jpeg
16071,528.6,0.688618277663851,23.0208260096028,201.662971534005,146.230667841941,2257.68856947296,1538.24964221268,151.04567232904,126.336133408002,95.0646506129052,24.2762806438424,22.5427757767724,20.9777459766519,1.37907440696353,0.722767219914448,17.386470039201,18,2166.5,1454.5,179,162,garbanzo,g_10.png
28377,1067.818,0.69927113450156,-27.6876020252798,225.343413960787,161.088214425035,807.309370264651,202.830989886175,134.264157592416,110.333756211016,78.9096451351447,7.66773221864926,11.8321476449871,22.248231407273,1.39888206449551,0.312738874885674,40.1816711112521,3,698.5,110.5,217,184,frejol_canario,img3.jpg
2875,191.025,0.251069034585003,44.8367690203924,61.6222090810991,59.6483993990949,871.921391304348,1034.24730434783,128.714782608696,143.550956521739,109.112695652174,13.5498271390177,12.1408356529226,21.1838021802427,1.03309074010181,0.990073180521721,12.6923654347826,8,840.5,1004.5,61,60,alverjita,IMG_5670.jpeg
15955,512.331,0.553479097804547,-15.5971807970734,178.52274339008,148.68499958063,2430.26844249452,332.978439360702,142.50611093701,116.766217486681,81.9773738639925,28.7114460214533,26.7281453995881,22.8941851826824,1.20067756595224,0.76384528613199,16.451460580445,16,2341.5,261.5,171,148,garbanzo,G_2.png
3291,204.299,0.283792917242046,45.3175882971134,66.2500590951466,63.5262271899992,452.756912792464,545.763901549681,123.971437253115,142.537222728654,105.521118201155,14.3235232278975,12.2289977546736,20.5233300583111,1.04287728117397,0.990843956015314,12.6824920695837,4,419.5,514.5,66,64,alverjita,IMG_5670.jpeg
14131,471.823,0.510127413325409,-29.2308722795459,149.677945304566,128.737827791731,610.759677305216,274.351142877362,137.578515320926,114.388153704621,83.813105937301,25.7594672160799,25.3079797940252,23.0940221257849,1.16265706725075,0.797672362651549,15.7537996836034,3,542.5,206.5,144,135,garbanzo,G_4.png
11542,397.723,0.604925812161982,-49.3767333725438,137.505545680688,109.493168326158,264.172153872812,708.493501992722,140.003292323687,118.598076589846,84.4486224224571,22.3246246017103,22.1071005661611,20.9856653125176,1.25583675934088,0.916915935869185,13.7050411305666,3,199.5,644.5,126,129,garbanzo,g_7.png
2939,191.223,0.264738988585285,-6.51170490365795,62.3677587972068,60.1424838094556,1867.67063627084,380.62538278326,129.403198366791,146.416127934672,98.4899625723035,16.8605905368801,14.1932360463578,29.7011461909547,1.03700005132481,1.01001819025936,12.4417270258591,18,1836.5,351.5,61,59,alverjita,IMG_5674.jpeg
25931,853.967,0.7636703303412,-44.4971738879236,227.308341546854,146.751720575222,408.754618024758,784.436890208631,178.359531063206,158.131695653851,131.152558713509,7.71797300363962,8.85086459406951,13.7893474841607,1.54893135600643,0.44683476203576,28.1230819131156,1,312.5,689.5,190,197,frejol_canario,img4.jpg
11829,406.38,0.389032644417582,67.4351929660074,132.934134607909,122.462111136406,386.935751120128,1284.70690675459,138.8498605123,115.942514160115,81.9938287260123,25.040041238465,21.9759316449362,18.6699764530001,1.08551235459137,0.900105144378185,13.9610029926452,3,325.5,1216.5,123,129,garbanzo,G_11.png
29568,1101.619,0.639926237193816,-16.5954122039106,221.901689496872,170.517322451531,798.330289502165,256.08759469697,168.472368777056,149.657704274892,124.136262175325,10.461918285226,13.9622534023673,21.1599998757234,1.30134397084465,0.306174472361264,41.0431690057156,4,682.5,163.5,228,180,frejol_canario,img2.jpg
16220,953.333,0.57335351552537,52.8051463493636,164.807667597361,135.028255346013,1948.60887792848,952.814056720099,175.669297163995,146.642231812577,113.763748458693,5.89890639138485,6.98928950459548,9.95066033825786,1.22054207969315,0.224270143418889,56.0322940128853,10,1868.5,862.5,156,163,frejol_canario,img7.jpg
4113,232.609,0.50056593067078,-59.5059348051321,78.398909297828,67.8698116671082,788.867007050814,1446.5985898371,126.478969122295,142.269632871383,96.8626306831996,15.6161895847595,14.6255797146872,22.4620485504264,1.15513668554679,0.955246697813751,13.1551050038901,9,752.5,1406.5,73,77,alverjita,IMG_5679.jpeg
13585,432.69,0.525474457019518,57.8975257286768,145.062535774745,123.420565605766,1303.74663231505,446.175119617225,138.503864556496,119.374972396025,84.2351122561649,20.9326526210404,20.1146081134194,19.9455993273584,1.1753514097327,0.911834017618047,13.7814233419212,9,1238.5,372.5,134,141,garbanzo,g_9.png
4625,247.792,0.304048169504446,-58.9424606712458,81.9181397835509,78.0398613870989,613.776,1473.85513513514,154.423351351351,168.301405405405,126.296432432432,13.0434053626572,14.7678242610424,13.9700974459855,1.04969612102736,0.946557583121087,13.2758649219459,4,573.5,1433.5,79,81,alverjita,IMG_5675.jpeg
15729,468.302,0.631901963717947,40.0478888024648,165.872634696323,128.559307916298,432.296204463094,937.776718163901,141.849767944561,120.992243626423,85.0807425774048,23.2097999109366,23.7549494946001,22.3901884816102,1.29024212548126,0.901278376031635,13.942829372751,7,355.5,863.5,153,150,garbanzo,g_7.png
14991,475.026,0.657729191875643,-40.3731899511626,170.628354209506,128.526572055093,2136.39090120739,795.888866653325,148.525782135948,123.432259355613,91.0461610299513,20.1819967878105,20.0626818935444,19.7103205181391,1.32757259048631,0.834844723106228,15.0523447852712,15,2059.5,723.5,154,154,garbanzo,G_14.png
29919,980.476,0.713191816909103,-15.1448252547492,234.049647551926,164.061529587048,1086.46599151041,1507.46328420068,167.162672549216,146.192018449814,117.90424145192,5.10189401808733,7.51132988733973,13.3645010664292,1.42659676610989,0.391095665541438,32.1311937757278,2,973.5,1419.5,227,177,frejol_canario,img1.jpg
21697,807.844,0.661989988401021,-23.9178050879913,192.448989820414,144.242957838072,3091.7077937042,1528.27579849749,164.989629902752,148.263400470111,130.593123473291,14.66156848584,16.8500452794002,19.1700299577597,1.33420024592437,0.417786637634632,30.0784407215744,13,2995.5,1450.5,191,158,frejol_canario,img6.jpg
25215,858.772,0.662488204843769,-27.1824327783892,207.33806573985,155.311211166745,1674.31199682729,1123.96188776522,181.286496133254,155.564108665477,127.77326987904,9.00827720153307,10.3092234036986,13.7563512937151,1.33498453963666,0.429648286998636,29.2480407687488,6,1570.5,1039.5,203,173,frejol_canario,img6.jpg
24039,1357.102,0.787956788096498,7.46450165709009,228.067229277642,140.427958647601,3362.91979699655,2070.89080244603,175.67436249428,156.716751944756,130.349972960606,13.0924616234136,14.6081359377802,16.5590571733072,1.62408705128278,0.164021689276162,76.614078722243,13,3247.5,2001.5,238,142,frejol_canario,img5.jpg
3295,205.176,0.398172740409135,-29.5243468283469,67.9019739555266,62.2871905484013,1415.9908952959,801.720789074355,164.992109256449,183.711077389985,132.012746585736,9.91597661557551,10.3585236421368,11.3142916302852,1.09014346862799,0.983585607835913,12.7760822385432,18,1383.5,768.5,68,65,alverjita,IMG_5677.jpeg
32481,1236.786,0.733195115671526,-81.8510773092229,247.582105290262,168.360368543028,594.523937070903,1191.23031926357,172.927311351251,154.325790462116,128.454111634494,6.74723392991955,11.3394507371935,19.4140012300929,1.47054860614057,0.266839509980678,47.0933656536437,1,504.5,1063.5,181,252,frejol_canario,img2.jpg
30888,1748.905,0.735888448092578,-44.2569783344528,244.905800798741,165.826401684043,2029.70817145817,1966.29814167314,173.516187516188,156.554908054908,137.338286713287,10.7755647290117,13.8609863500124,18.3986763356332,1.47688063126022,0.1269016339233,99.0244981554325,7,1918.5,1856.5,236,211,frejol_canario,img6.jpg
29008,1076.85,0.655263016974991,-29.9712118314334,221.6840699977,167.460325282657,738.267408990623,1884.34204357419,136.980143408715,114.453116381688,83.7017719249862,8.92791169417942,12.5628042525165,21.3306013519551,1.32380054573236,0.314352722514084,39.9753834287093,2,631.5,1792.5,208,185,frejol_canario,img3.jpg
14647,476.123,0.666598320487439,-15.1958811580879,172.798049611862,128.806624058403,939.089369836827,298.426503720898,151.050522291254,132.509251041169,100.986277053322,23.1997815880142,23.4249909099614,22.7384331125284,1.34153077044789,0.811933055538593,15.4771018726702,10,856.5,235.5,163,128,garbanzo,G_13.png
2707,186.41,0.383863963479569,-79.8637482858319,61.2083485437373,56.5191559304555,1014.14850387883,932.154783893609,155.658293313631,172.35980790543,117.723679349834,10.3638343209044,10.4425282295111,16.975584747345,1.08296643033827,0.978948188063258,12.8366043960103,12,985.5,902.5,56,60,alverjita,IMG_5677.jpeg
